encoding,delimiter,bytes,fields,rows,valid,errors,validBis,file
utf-8,;,378,6,30,false,25,false,385
utf-8,;,442,3,5,false,1,false,386
cp1252,;,325,5,4,false,2,false,387
utf-8,;,284,4,2,true,0,true,388
utf-8,;,350,9,5,true,0,true,389
utf-8,;,16873,7,600,true,0,true,39
utf-8,;,19692,11,600,true,0,true,390
utf-8,;,450,5,8,true,0,true,391
utf-8,;,424,12,8,false,5,false,392
iso8859-1,;,119,3,2,false,1,false,393
iso8859-1,;,2939,14,56,true,0,true,394
utf-8,;,1228,8,12,true,0,true,397
iso8859-1,;,2049,22,25,false,5,false,398
iso8859-1,;,101112,18,2438,false,76,false,399
iso8859-1,;,2355,4,34,true,0,true,4
iso8859-1,;,796,17,19,false,16,false,40
utf-8,;,845,9,12,true,0,true,400
iso8859-1,;,4903,4,137,true,0,true,401
utf-8,;,16734,7,600,true,0,true,402
iso8859-1,;,1649,12,27,false,4,false,403
utf-8,;,331,7,14,false,10,false,404
utf-8,;,227,3,5,true,0,true,405
iso8859-1,;,2141,3,128,true,0,true,406
utf-8,;,166,3,9,true,0,true,407
utf-8,;,459,3,11,false,3,false,408
iso8859-1,;,65506,18,1538,false,76,false,409
utf-8,;,2364,6,55,false,2,false,41
utf-8,;,269,5,20,false,20,false,410
iso8859-1,;,519,8,2,true,0,true,411
iso8859-1,;,5316,11,27,true,0,true,414
utf-8,;,1638,9,26,true,0,true,415
utf-8,;,803,9,12,true,0,true,416
utf-8,;,354,3,13,true,0,true,417
iso8859-1,;,424,3,12,true,0,true,418
utf-8,;,806,9,12,true,0,true,42
cp1252,;,7790,10,50,true,0,true,43
iso8859-1,;,867,3,29,true,0,true,44
utf-8,;,2435,12,35,false,7,false,45
utf-8,;,651,7,11,false,4,false,46
utf-8,;,289362,8,3231,true,0,true,47
iso8859-1,;,116,3,1,true,0,true,49
utf-8,;,585,7,13,true,0,true,5
cp1252,;,3104,10,63,false,6,false,50
iso8859-1,;,635453,7,8620,false,15,false,51
utf-8,;,1987,14,30,false,13,false,52
utf-8,;,1039,18,32,false,35,false,53
utf-8,;,2541,5,30,false,1,false,54
utf-8,;,878,8,17,true,0,true,55
utf-8,;,206,3,5,true,0,true,56
utf-8,;,1455,12,44,false,34,false,57
utf-8,;,434,5,8,true,0,true,58
cp1252,;,140965,20,2698,false,1,false,6
iso8859-1,;,945,12,12,false,3,false,60
iso8859-1,;,489,9,4,true,0,true,61
utf-8,;,1148,9,20,false,1,false,62
utf-8,;,676,3,23,true,0,true,63
utf-8,;,646,7,12,false,1,false,64
iso8859-1,;,65628,18,1538,false,76,false,65
utf-8,;,728,14,6,true,0,true,66
utf-8,;,54808,32,600,true,0,true,67
utf-8,;,1182,12,13,false,5,false,68
utf-8,;,335,8,2,true,0,true,69
iso8859-1,;,3815,2,22,true,0,true,7
utf-8,;,2746,8,13,true,0,true,70
utf-8,;,431,5,11,true,0,true,71
cp1252,;,4723,21,114,false,89,false,72
utf-8,;,1955,9,79,false,59,false,74
iso8859-1,;,380,7,5,true,0,true,75
utf-8,;,111568,19,2700,true,0,true,76
iso8859-1,;,544,2,8,true,0,true,77
iso8859-1,;,905,12,12,false,4,false,78
utf-8,;,1181658,14,10461,false,258,false,79
utf-8,;,633,8,5,true,0,true,80
utf-8,;,392,9,2,true,0,true,81
utf-8,;,697,9,26,false,19,false,83
utf-8,;,333,7,6,true,0,true,84
utf-8,;,149,5,9,false,7,false,85
utf-8,;,4882,4,73,true,0,true,86
iso8859-1,;,1079,15,14,true,0,true,87
utf-8,;,697,9,7,false,3,false,88
iso8859-1,;,311,3,8,true,0,true,89
iso8859-1,;,1063,9,14,false,2,false,90
utf-8,;,386,3,14,true,0,true,91
iso8859-1,;,35607,20,600,true,0,true,92
iso8859-1,;,105,3,2,true,0,true,93
utf-8,;,1673,5,22,true,0,true,94
utf-8,;,648,14,9,true,0,true,95
iso8859-1,;,408,3,12,true,0,true,96
utf-8,;,49042,20,601,false,7,false,98
utf-8,;,404,3,12,true,0,true,99
